index,max-steps,max-reward,exploration-rate,obedience
0,800.0,-419.0,0.1,0.23875
1,800.0,-360.0,0.09989507871063977,0.26625
2,800.0,-390.0,0.09979031468523611,0.22375
3,800.0,-351.0,0.09968570768806995,0.2275
4,800.0,-392.0,0.09958125748377547,0.24375
5,800.0,-393.0,0.0994769638373397,0.25125
6,800.0,-368.0,0.09937282651410186,0.27625
7,800.0,-405.0,0.09926884527975295,0.23625
8,800.0,-406.0,0.09916501990033515,0.2475
9,800.0,-379.0,0.0990613501422413,0.27375
10,800.0,-330.0,0.0989578357722144,0.2875
11,800.0,-303.0,0.09885447655734707,0.26
12,800.0,-418.0,0.09875127226508106,0.235
13,800.0,-377.0,0.09864822266320664,0.27375
14,800.0,-390.0,0.09854532751986217,0.26375
15,800.0,-362.0,0.09844258660353356,0.25375
16,800.0,-348.0,0.09833999968305365,0.275
17,800.0,-373.0,0.09823756652760188,0.265
18,800.0,-389.0,0.09813528690670358,0.24
19,800.0,-373.0,0.09803316059022957,0.25625
20,800.0,-346.0,0.09793118734839558,0.2575
21,800.0,-361.0,0.09782936695176178,0.2675
22,800.0,-322.0,0.09772769917123225,0.28625
23,800.0,-310.0,0.09762618377805442,0.245
24,800.0,-432.0,0.09752482054381863,0.23125
25,800.0,-374.0,0.09742360924045754,0.25875
26,800.0,-379.0,0.09732254964024567,0.2775
27,800.0,-315.0,0.09722164151579892,0.255
28,800.0,-358.0,0.09712088464007392,0.25125
29,800.0,-321.0,0.0970202787863677,0.27
30,800.0,-379.0,0.096919823728317,0.25625
31,800.0,-363.0,0.09681951923989793,0.27
32,800.0,-377.0,0.09671936509542534,0.26125
33,800.0,-367.0,0.09661936106955235,0.24625
34,800.0,-321.0,0.09651950693726989,0.28375
35,800.0,-319.0,0.0964198024739061,0.2825
36,800.0,-339.0,0.09632024745512589,0.25625
37,800.0,-276.0,0.09622084165693043,0.28375
38,800.0,-391.0,0.09612158485565664,0.25875
39,800.0,-421.0,0.09602247682797667,0.22375
40,800.0,-328.0,0.09592351735089742,0.28375
41,800.0,-319.0,0.09582470620176001,0.24875
42,800.0,-273.0,0.09572604315823934,0.295
43,800.0,-296.0,0.09562752799834348,0.26375
44,800.0,-309.0,0.09552916050041332,0.3
45,800.0,-285.0,0.09543094044312193,0.29375
46,800.0,-263.0,0.09533286760547414,0.32
47,800.0,-289.0,0.09523494176680602,0.2875
48,800.0,-292.0,0.0951371627067844,0.26125
49,800.0,-312.0,0.09503953020540636,0.2775
50,800.0,-268.0,0.0949420440429987,0.28375
51,800.0,-316.0,0.09484470400021755,0.285
52,800.0,-320.0,0.09474750985804775,0.2675
53,800.0,-343.0,0.09465046139780246,0.2775
54,800.0,-343.0,0.09455355840112258,0.2875
55,800.0,-261.0,0.09445680064997632,0.295
56,800.0,-271.0,0.09436018792665873,0.29875
57,800.0,-364.0,0.09426372001379113,0.2725
58,800.0,-343.0,0.09416739669432066,0.28875
59,800.0,-281.0,0.09407121775151983,0.2725
60,800.0,-280.0,0.09397518296898598,0.2875
61,800.0,-351.0,0.09387929213064079,0.27375
62,800.0,-304.0,0.09378354502072984,0.28375
63,800.0,-342.0,0.0936879414238221,0.28875
64,800.0,-234.0,0.09359248112480943,0.3
65,800.0,-260.0,0.09349716390890613,0.30375
66,800.0,-270.0,0.0934019895616484,0.315
67,800.0,-277.0,0.09330695786889394,0.3125
68,800.0,-274.0,0.09321206861682138,0.3125
69,800.0,-250.0,0.09311732159192988,0.27875
70,800.0,-278.0,0.0930227165810386,0.29875
71,800.0,-324.0,0.0929282533712862,0.26
72,800.0,-289.0,0.09283393175013045,0.31375
73,800.0,-300.0,0.09273975150534763,0.29625
74,800.0,-324.0,0.09264571242503218,0.3075
75,800.0,-286.0,0.0925518142975961,0.295
76,800.0,-283.0,0.09245805691176859,0.285
77,800.0,-245.0,0.09236444005659547,0.27375
78,800.0,-270.0,0.09227096352143879,0.28625
79,800.0,-282.0,0.09217762709597632,0.295
80,800.0,-278.0,0.09208443057020102,0.2625
81,800.0,-239.0,0.09199137373442072,0.29875
82,800.0,-270.0,0.09189845637925748,0.2925
83,800.0,-221.0,0.09180567829564718,0.29875
84,800.0,-298.0,0.09171303927483912,0.27875
85,800.0,-219.0,0.09162053910839549,0.275
86,800.0,-287.0,0.09152817758819082,0.28375
87,800.0,-300.0,0.0914359545064117,0.2775
88,800.0,-211.0,0.09134386965555613,0.3075
89,800.0,-263.0,0.09125192282843317,0.26625
90,800.0,-224.0,0.09116011381816241,0.31125
91,800.0,-212.0,0.09106844241817355,0.30375
92,800.0,-329.0,0.09097690842220589,0.2925
93,800.0,-250.0,0.09088551162430791,0.275
94,800.0,-309.0,0.09079425181883675,0.31
95,800.0,-262.0,0.09070312880045785,0.285
96,800.0,-291.0,0.09061214236414436,0.2925
97,800.0,-253.0,0.09052129230517675,0.3275
98,800.0,-212.0,0.09043057841914237,0.30625
99,800.0,-210.0,0.09034000050193491,0.295
100,800.0,-252.0,0.09024955834975405,0.32
101,800.0,-223.0,0.09015925175910489,0.305
102,800.0,-234.0,0.09006908052679757,0.27125
103,800.0,-242.0,0.08997904444994678,0.33125
104,800.0,-215.0,0.0898891433259713,0.28625
105,800.0,-216.0,0.08979937695259357,0.29875
106,800.0,-213.0,0.08970974512783922,0.295
107,800.0,-238.0,0.08962024765003657,0.3025
108,800.0,-239.0,0.0895308843178163,0.29
